Checkpoint,session_id,query_id,visible_page_count,visible_page_ids_hash,bm25_returned_page_count,bm25_nonvisible_page_count,hybrid_nonvisible_page_count,future_page_leak_count,idf_scope,bm25_cache_hit
C0,S001,S001-Q007,3,73d9540442c9a41f73900b69cb19acab43916befb0cf10d13bdafa6f86075707,3,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q011,7,f138ea1e218d438491f42299fe8fdde7d7075a556123119ceec5a4d21109036d,7,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q013,9,b777c92e6ac5e5ca081dab6b330d79ba8f63fcd94dd1e3810a99f585db54a2a8,9,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q014,10,a3db3e382fad539f7f449b2a6c892262055dfe78e2292814d029a310ecd9ba14,10,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q021,17,550c52bbddee4929c9391a00a2a348208b08280247949b94e1198e264da51ed6,17,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q022,18,e48f1d1523cd3656f7d36294419233d69a7ff836544c543aa43e1b195074bf17,18,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q026,22,4fe35b5deb64ed115466ab7547a943f421bf4c8740ddfd23b549da68aaef65a2,22,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q028,24,c588ab39ddf8026b4a2cf4f6f618bf17a503bdca40abfd303ad5de1d33fd904b,24,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q033,29,b61282938a91a319a53e0374cdee8d9f74a9cf4b31ad042e50e0bb820b05c61b,29,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q035,31,bcde256bd70bb608dae0621b57e80b7d6024df8403961058160f39df6920d035,31,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q039,35,ed1ddfa23a754a45f3a133f0961dfaea32b50e888f9d22ecfd529323963ee33e,35,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q042,38,58651943d220329ae34d2f0f6af9b91b02f4e07f93d9ef0b682f7ba0d2674718,38,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q044,40,e42423cf38be0f96a617f92cb3136a8a18150cd080db09e0dbe260be57cfaa7d,40,0,0,0,exact query-time visible Page set,True
C0,S001,S001-Q049,45,45c7002bf1830561c05aa23ba0ac6d1d54d74fb6c6cbf0c86e9ca36ab9f10018,45,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q007,3,a61048169fd7e186cf327db2aab2eb51158fa6cb74e03e6ca3421797c186cbb0,3,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q011,7,d743eab20a0f2b71bdead42e2ec01a6cbcff0088611fb898343c7380868f9b40,7,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q013,9,4d0f797e6b15661bc4baeeb00e6d71ba20044108c564e2be2c4f808337112d51,9,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q014,10,0231b8ee0b426a699885e3b33e3c93c293e3051b82bd335b2edc965d67c62def,10,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q021,17,4a8ab168f4aa5acc7453010b63ef587b463bfa117d014dc017c9c0c4e5a6deff,17,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q022,18,186b50b6ad05685289cc29d511fae2c1e67888990a85228f6334fd565091b573,18,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q026,22,7d7665221ba06cf5dc38e7baabcbc65b7998364e82ff850cea2388e586ec56b3,22,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q028,24,c0ba4bc92df02ac5ae81e1a8d2223d3a89c108674b14a4cd9409c71cff015224,24,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q033,29,d441f3f96aadbd41c8623ef5a797d98c35b9ac83bb5de47a7f17be854fa03b1c,29,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q035,31,f2f9b961197c90ab3d3bcaf2ee4d6b3ed1cf0f5eb7fb84c8b65a4c305a775e2d,31,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q039,35,dac54259dbddc13aff39e217bd0f35674b69f3b1104353483935be5b775767a5,35,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q042,38,802616a515e352b23323da2d8a1a6eea54ec03ba0fcfac2eb9b72005c1ac4f4d,38,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q044,40,ac278f6b9af7f0de646b89253d4baa67b218bf5f050b8b409ee36b08605f09bf,40,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q049,45,b958136608515040cf1accf05bef77cdf106a7c68bba369f2ff6ec09ef5113fa,45,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q052,48,41bf0472d467655473b83ff5642e9f9a75136ddfb8909fd997f0e221d6ac835b,48,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q055,51,c275bb6c4031e0d92947e4c0b0dd84f41dd7a45cb03852037d54eabc787ef0d4,51,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q056,52,a0ef96fa50074dd75baecb099970795041ae99a5969fe97b024bb09f29af1086,51,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q063,59,118b5513fec24810297ee4e6d3e9de61cf32b8c76ca0fb1fa2e5700c9a1d37c4,59,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q065,61,1388e391c3c51809832e3131a986dcd3af5c93eb5a5bffcc25e6005b207e9020,61,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q066,62,b9642ad62019914672a9e57e81a0a9018dc387f3ed0248935b01792b6c98b7dd,62,0,0,0,exact query-time visible Page set,True
C0,S002,S002-Q070,66,016b79c327b29b065088caaff13080a00f2c971f745cd61a99ab9e49ee78fd0d,66,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q007,3,a3ee0c9ef58a464dfc1095c8158f3c16ad2f8f947768e76934b8f238e9c123f9,3,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q011,7,d3554a1d31d9ef9205b9ed543bb17bfd4b1dbe3e7d2d4d74df4f1991c95b65a8,7,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q013,9,20c718d99a87079bf998ab43afffb181fa46863bb7c2f69db77059994b6cc9e9,9,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q014,10,0bff80caabdff4fb6d4f9a36f0865fd557d49215a0c266101442873572a6f479,10,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q021,17,f567f8be1255433dd8570e76859054126b7ca2095e3e048af4d2d7fdbea2aefb,17,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q022,18,1ce2005afbd57aed12be86f52b97d1efb8355a3081dc556ea1c9534ed7754d33,18,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q026,22,efa3efb202ccd0a9b0f5310b1a8260e80f95ef14e3afb1e20301c00144f27f62,22,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q028,24,33da34bd5ec4d6f2a3b4f7b9618d1645d41e1ee20390c8c776db9c94e370f724,24,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q033,29,cd2d027735eae96814d5db2c029a8f4bcbb686478a01800b0b2d41fb290c3afa,29,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q035,31,37d687da55f7999a2d978e0801a9cbc8bbf171fbcb4600766109df1041b23886,31,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q039,35,a2512c6618806a0f41bb83d453320c5c212d5172ce13669ccf048ece214e7cb6,35,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q042,38,0417ad34b93f0381845602978fa08cb2bf773be9b4165778dd968ad6f6fdfd97,38,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q044,40,da24facea8e2686fc077f497c78b43092d272c487d805ba689cfd3b4697cdf49,40,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q049,45,e440464b51ae0352e56fec22459fa586993bbfb82f36ae45930eea17e9c6d0de,45,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q052,48,890d2acb109c83b025a8d3a0a9a3d27be4749f3f3c7cd61ae6a682f8e6950645,48,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q055,51,f16a294c6f92d1cb28568bce8968eef37e103122a18829ec8c6bd0100c4ce2ce,51,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q056,52,0c790a5fe5caa7fb97ca9a0403bddbe718fe2bd0986be43d560261e0a162c1f4,52,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q063,59,925a4318404ae94749bf36101fd576791f84a1ef3e1020bb72893aee45dd143b,59,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q065,61,553713f726093c6fc6961f82a6d1aaa9ff63adb64ef366e4b3de82549c714a28,61,0,0,0,exact query-time visible Page set,True
C0,S003,S003-Q066,62,ce9141a9b39da0cd830d10b2318d34ba37ea93bf463b5b7c86ad8aa32ba99088,62,0,0,0,exact query-time visible Page set,True
