variant,baseline,comparison,session_id,query_id,gold_page_id,gold_source_turn_id,before_rank,after_rank,rank_improvement,before_score,after_score,score_difference
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q052,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,18,8,10,0.5684275267681523,0.6315152049064636,0.06308767813831129
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q052,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,9,39,-30,0.5998294353281779,0.5638222098350525,-0.036007225493125405
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q055,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,13,40,-27,0.5697260838583758,0.542742908000946,-0.02698317585742971
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q055,90248870-b2cb-59d2-a707-79d09f366d8a,S004-Q051,30,23,7,0.5309227224530396,0.5932963490486145,0.06237362659557488
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q056,adc1eeb8-b0f8-5877-88cf-abdd23798b3a,S004-Q050,19,38,-19,0.551412869434691,0.45066818594932556,-0.10074468348536547
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q063,2c5547ce-bd04-536c-8b2d-e09ae5633e53,S004-Q057,19,12,7,0.5089787208310552,0.5172871351242065,0.008308414293151323
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q065,ca05266e-320c-5081-9d2d-f7c8689c58a9,S004-Q053,4,20,-16,0.4854264556361327,0.43612658977508545,-0.04929986586104723
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q065,28de896e-9356-58a4-a8c5-c3efe7770f57,S004-Q058,10,15,-5,0.47028383768475923,0.4531657099723816,-0.01711812771237764
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q066,52990abe-a81c-5937-b506-8a88315cc3c0,S004-Q056,7,19,-12,0.4407993538114594,0.4167044758796692,-0.024094877931790215
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q066,57ef23a9-5ba4-568c-9cc1-4c5e9a47ec7a,S004-Q062,16,20,-4,0.4241639303467561,0.41606083512306213,-0.008103095223693957
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S004,S004-Q070,2e530daf-4b7a-5b20-9fe7-9c23daee4af6,S004-Q064,27,7,20,0.4977956800690567,0.5089676976203918,0.011172017551335123
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q007,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,1,3,-2,0.5471575094701767,0.4862630367279053,-0.060894472742271444
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q011,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,6,7,-1,0.44607764482498174,0.4110303819179535,-0.035047262907028254
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q011,9c806b54-004f-57bf-8755-c4a0eebd929e,S005-Q007,4,1,3,0.4664149621236453,0.48150625824928284,0.015091296125637532
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q013,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,8,9,-1,0.44200103878974917,0.42948633432388306,-0.012514704465866111
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q013,6e436632-8d73-58b8-a746-7cbc36ffe10f,S005-Q006,1,4,-3,0.48948698043823247,0.47230589389801025,-0.017181086540222212
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q014,c64751d6-21c8-5c09-87da-48f940293661,S005-Q008,4,2,2,0.45842030396582517,0.4733799695968628,0.014959665631037622
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q021,5095d8f5-e975-5011-976e-e587c31560f2,S005-Q015,1,8,-7,0.6280077363386065,0.5350956916809082,-0.09291204465769831
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q022,bcb24496-086a-528b-a09e-86bae79fa560,S005-Q012,10,12,-2,0.587572729936219,0.573336124420166,-0.014236605516052991
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q022,c16509f9-dd00-5e11-9acf-ecc8f08ad424,S005-Q018,15,14,1,0.5778117881143046,0.5587799549102783,-0.01903183320402624
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q026,87d6b0ff-8b24-5176-ba24-dbc110c6e1d5,S005-Q014,10,4,6,0.5699447393417358,0.5591322779655457,-0.010812461376190186
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q026,daf8b285-37ac-5e07-a640-74fc9322fe21,S005-Q019,9,5,4,0.5771440625190736,0.5571931004524231,-0.01995096206665048
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q028,102b7fa7-9564-5e73-98e7-41fde776fa99,S005-Q022,8,18,-10,0.5845167479789116,0.5565112829208374,-0.02800546505807422
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q033,407824ab-fd2c-5a7b-ac60-4e9d2ed5311e,S005-Q023,2,8,-6,0.6524005969239955,0.6016731262207031,-0.05072747070329242
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q033,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,1,11,-10,0.6652503740417879,0.5859347581863403,-0.07931561585544755
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q035,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,8,12,-4,0.5891335979941752,0.5801030397415161,-0.009030558252659082
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q039,e0f6fcfc-3a3a-5dbe-8aa0-d690b2179326,S005-Q027,16,24,-8,0.4797850839782875,0.46243274211883545,-0.01735234185945206
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q039,a9136ff5-7fca-58fe-8907-08b361042647,S005-Q032,15,6,9,0.4806801694901915,0.5299513936042786,0.049271224114087075
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q042,19b9c9f1-754d-5322-831d-a2b5bbc632f9,S005-Q036,27,4,23,0.5201645696794512,0.6324377059936523,0.1122731363142011
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q044,53a0c2bd-e2e0-5a10-8976-c6a159c1cd78,S005-Q034,11,30,-19,0.5794838696899591,0.551503598690033,-0.02798027099992617
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q044,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,6,17,-11,0.5922993456453854,0.5729043483734131,-0.01939499727197236
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q049,d0b649b9-d683-5ad9-a5a6-64c75b0bc996,S005-Q043,21,3,18,0.5632204173505322,0.6115025281906128,0.048282110840080605
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q052,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,1,2,-1,0.5895881821739964,0.6002267003059387,0.010638518131942276
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q052,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,15,37,-22,0.5414469200611219,0.5108858942985535,-0.030561025762568472
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q055,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,16,33,-17,0.5211115957752306,0.47190913558006287,-0.04920246019516772
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q055,cc845b3c-bd6e-511e-8bf1-44f5e08cf54a,S005-Q051,1,6,-5,0.5801957240411659,0.5306148529052734,-0.04958087113589249
V2-Global,Field-aware V1,V2-Global vs Field-aware V1,S005,S005-Q056,749bba84-be69-55e2-98a1-a9617e473fb0,S005-Q050,21,23,-2,0.5808913452592621,0.5108516812324524,-0.07003966402680972
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q007,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,3,3,0,0.428148090839386,0.43571257922303186,0.007564488383645873
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q011,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,4,4,0,0.466714084148407,0.5039023259941282,0.037188241845721226
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q011,dc12b285-c21d-5cfe-84a2-d016fce5ffe6,S001-Q007,1,6,-5,0.5079617500305176,0.45547374327336076,-0.05248800675715681
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q013,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,6,8,-2,0.5258427858352661,0.5294488640878858,0.0036060782526197155
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q013,9b4b60a1-f0f9-5368-b4ce-b441752321bb,S001-Q006,5,6,-1,0.5786083340644836,0.5445576218222893,-0.03405071224219436
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q014,f99dbe58-f286-568d-b1fe-f1ebe59c0e0a,S001-Q008,3,3,0,0.6154555082321167,0.6436795697349009,0.028224061502784226
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q021,f1228bac-12d1-520f-9787-52a8cdcd49db,S001-Q015,7,8,-1,0.6190251111984253,0.6489794086900411,0.029954297491615822
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q022,34fa3574-894f-575c-b9b0-0a183473746e,S001-Q012,13,12,1,0.5578075647354126,0.4955447512347896,-0.062262813500623015
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q022,55e7e466-3b1c-5014-85fc-2a14618ce254,S001-Q018,11,18,-7,0.5649251937866211,0.44495574281252737,-0.11996945097409373
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q026,289ba3d6-8b24-5c77-8df9-7af211ee1007,S001-Q014,3,13,-10,0.6154380440711975,0.5439724333047091,-0.07146561076648839
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q026,88e975b7-0f5a-5f5c-98ce-e461dcab93b8,S001-Q019,12,5,7,0.544538140296936,0.5972547856114443,0.05271664531450826
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q028,44777fdf-abd5-5570-b0aa-8e3f1cb44000,S001-Q022,3,3,0,0.4967461824417114,0.48216345071696715,-0.01458273172474428
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q033,d5c03971-3795-5256-a75f-b3921d61a92d,S001-Q023,2,23,-21,0.5816625952720642,0.5710879380892254,-0.010574657182838787
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q033,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,24,7,17,0.4725983738899231,0.6335688718726239,0.1609704979827008
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q035,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,23,11,12,0.39940428733825684,0.5555051007410976,0.15610081340284077
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q039,31eb0f30-7b80-5d07-8ba6-bc6a6a24cb62,S001-Q027,1,14,-13,0.520713210105896,0.5314192482847638,0.010706038178867838
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q039,c107828c-a741-55f6-8e0c-446cfbdba215,S001-Q032,13,2,11,0.4627559781074524,0.586183782006632,0.12342780389917962
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q042,0ec56d0d-4e11-511a-9b98-5f6bddfc2dcc,S001-Q036,7,30,-23,0.516326904296875,0.4936815001029857,-0.022645404193889274
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q044,32b5d492-2df9-5ed9-ac46-caca5c87097c,S001-Q034,4,1,3,0.41738826036453247,0.4993776023387909,0.08198934197425845
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q044,4054aab2-0aa7-5019-b341-077265511add,S001-Q040,6,26,-20,0.41101235151290894,0.4230295896530151,0.01201723814010619
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S001,S001-Q049,de592e81-e050-536b-8909-32866c85f6c2,S001-Q043,11,7,4,0.6024776697158813,0.5385742831728758,-0.06390338654300554
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q007,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,3,3,0,0.37535619735717773,0.48480259500235445,0.10944639764517672
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q011,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,7,7,0,0.35073208808898926,0.3933950616958741,0.04266297360688487
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q011,03c3981b-3b09-56ca-a545-043c8ff0d240,S002-Q007,5,2,3,0.3698793947696686,0.4468904246296544,0.07701102985998581
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q013,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,9,9,0,0.3458166718482971,0.3717669711689743,0.02595029932067716
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q013,a6c0000c-f234-59a1-b6e5-1283680d9b77,S002-Q006,5,1,4,0.3781711459159851,0.46197391274783195,0.08380276683184684
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q014,37d568b0-90c6-5481-b7d9-e0101fd95e52,S002-Q008,6,1,5,0.47782114148139954,0.4917388899857642,0.013917748504364669
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q021,691ce2a8-c4c3-51f3-8cb7-32f42cdee99e,S002-Q015,15,11,4,0.6479976177215576,0.5343632246658965,-0.11363439305566114
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q022,4d8b4bb3-4a1f-538c-af07-cc0ce19ea796,S002-Q012,11,15,-4,0.7154013514518738,0.6675347699372091,-0.04786658151466472
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q022,b304ab57-b911-5070-88ba-fca4f39a37e8,S002-Q018,7,13,-6,0.7325950860977173,0.6879191028174221,-0.044675983280295206
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q026,00ce1b35-d357-53e0-a42e-a8f97d4a07f0,S002-Q014,8,6,2,0.6824973225593567,0.6652653494635432,-0.01723197309581348
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q026,e64218f2-62ce-555a-ba53-f3fd1214e0f7,S002-Q019,10,22,-12,0.6791412234306335,0.5958826070082142,-0.08325861642241938
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q028,42756865-0f8f-5dcc-a050-6ecec5b828ce,S002-Q022,2,18,-16,0.7513960599899292,0.6476112422753075,-0.10378481771462167
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q033,79860bb6-6010-5ca0-ac81-f4327e2bff44,S002-Q023,2,4,-2,0.7454124689102173,0.7178531467914582,-0.02755932211875911
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q033,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,11,28,-17,0.7210525870323181,0.6261704564094543,-0.09488213062286377
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q035,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,11,30,-19,0.7214906811714172,0.5676318764686584,-0.1538588047027588
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q039,0dd982c7-f7b2-5ac0-8c16-56d44bbe4330,S002-Q027,13,15,-2,0.6772738099098206,0.6025241970860897,-0.07474961282373083
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q039,78a623b8-bff9-5b45-b990-24d74e714f9b,S002-Q032,2,3,-1,0.7298577427864075,0.6417902801273041,-0.08806746265910337
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q042,5c22c135-b86e-56a3-83eb-7484d1183dca,S002-Q036,12,5,7,0.6979053020477295,0.7044293861546412,0.006524084106911743
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q044,57b8caa3-b46e-50f2-a65a-bb244543b1c3,S002-Q034,39,28,11,0.6558573842048645,0.6004027843955498,-0.055454599809314664
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q044,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,4,15,-11,0.7309869527816772,0.626570935070097,-0.10441601771158027
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q049,57600f18-283a-5f61-bf9e-7a48d4f8d3c5,S002-Q043,4,18,-14,0.67808997631073,0.621902848310765,-0.05618712799996495
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q052,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,1,1,0,0.6072694063186646,0.7264817558658176,0.1192123495471531
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q052,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,15,22,-7,0.4818408787250519,0.6476851452334458,0.1658442665083939
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q055,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,16,21,-5,0.492669016122818,0.49441703139858584,0.0017480152757678447
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q055,2e583969-bc65-5074-a7fe-0424438cd092,S002-Q051,12,9,3,0.5007023811340332,0.5137060523033142,0.013003671169281028
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q056,e40ec65e-2907-515a-b1dd-3bec39109106,S002-Q050,36,16,20,0.33248934149742126,0.5888285168169667,0.2563391753195454
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q063,3549589e-05fe-5631-9385-5379f8dd4396,S002-Q057,11,24,-13,0.6479683518409729,0.48860762652378753,-0.15936072531718537
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q065,a2f4bee5-f836-545e-8197-d79f3f2d284c,S002-Q053,1,8,-7,0.650933027267456,0.4654849474976488,-0.18544807976980726
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q065,7cf76f8c-3ecc-5aa0-8867-9b1934ccb270,S002-Q058,6,9,-3,0.6310549378395081,0.46108583545515675,-0.1699691023843513
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q066,166328f1-a89c-5b18-8a53-02ac909e0849,S002-Q056,1,2,-1,0.6374316811561584,0.5502319663763047,-0.08719971477985378
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q066,323c7c4f-02b6-5801-9c72-3623423fb3c6,S002-Q062,11,29,-18,0.5550165176391602,0.513045123303227,-0.04197139433593311
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S002,S002-Q070,95dce1c8-76eb-5c10-b622-b77e03c00526,S002-Q064,11,11,0,0.4726150631904602,0.5977760180911627,0.12516095490070245
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q007,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,2,2,0,0.3476473391056061,0.5049865295281173,0.1573391904225112
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q011,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,4,2,2,0.4727919101715088,0.4948998603317426,0.022107950160233814
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q011,aacabfac-ac8e-5c81-8f0b-9adc0eeeef33,S003-Q007,1,3,-2,0.494103342294693,0.4702475947289226,-0.023855747565770413
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q013,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,6,4,2,0.49814823269844055,0.5685494170605387,0.07040118436209819
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q013,914dcda3-55d6-504a-9159-f6f54938f31f,S003-Q006,5,9,-4,0.5069320797920227,0.5153464684096853,0.008414388617662638
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q014,22322d48-4d17-5d2e-8760-ab1acaeb9f0a,S003-Q008,1,1,0,0.6167545914649963,0.6630181348792229,0.04626354341422656
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q021,1b59ffe6-5fba-511e-b39a-6529e998d6ca,S003-Q015,7,7,0,0.6651113629341125,0.6542324316210135,-0.010878931313099027
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q022,4b59a558-4eb8-5c30-a40b-2e1cc9df12a2,S003-Q012,1,3,-2,0.6499589681625366,0.6563401836935598,0.006381215531023221
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q022,bd6d22da-10ea-5784-b308-d3f5d1f57469,S003-Q018,3,2,1,0.6119412183761597,0.6710716027800161,0.05913038440385643
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q026,cee54426-e3ab-5ae2-aaab-81de729e05f3,S003-Q014,15,13,2,0.5855612754821777,0.5653700086908677,-0.020191266791310003
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q026,bd0dc9f1-4c0c-5c9f-b9c0-5a7b5051b7f2,S003-Q019,7,11,-4,0.6343926787376404,0.5684160452816164,-0.065976633456024
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q028,9ca9c523-e56d-58df-aa6b-c54a80e3dbb5,S003-Q022,6,3,3,0.5726884603500366,0.6121974858888996,0.03950902553886293
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q033,c96d749e-7c02-5289-ab48-fd03586dd5b1,S003-Q023,12,1,11,0.5834260582923889,0.6884249621734572,0.10499890388106825
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q033,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,21,27,-6,0.54683518409729,0.5267191980281836,-0.020115986069106473
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q035,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,17,27,-10,0.5243327021598816,0.5470108276973754,0.02267812553749382
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q039,4ed05884-3478-5a91-a63f-3067fd41956d,S003-Q027,2,16,-14,0.6725355982780457,0.5039672585586945,-0.16856833971935115
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q039,c94687e6-820c-5c03-a774-40d03e0f70be,S003-Q032,29,31,-2,0.5633748769760132,0.4541994961619077,-0.1091753808141055
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q042,82bf5c46-13d0-5fb7-9826-308047a68fc7,S003-Q036,6,16,-10,0.5420230627059937,0.5308100979581053,-0.011212964747888354
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q044,ae9f0678-a87f-5377-8edd-5fbd8ff4b4fa,S003-Q034,33,26,7,0.4599473774433136,0.43956888731510996,-0.02037849012820364
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q044,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,15,10,5,0.5070860385894775,0.473704681267329,-0.03338135732214853
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q049,2316a391-e779-530b-ac2f-055182347d32,S003-Q043,22,1,21,0.5056788325309753,0.6416668465473279,0.13598801401635252
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q052,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,10,13,-3,0.5986801981925964,0.5127625830628028,-0.08591761512979368
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q052,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,15,31,-16,0.592033326625824,0.46233009342845854,-0.12970323319736543
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q055,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,41,38,3,0.4069212079048157,0.47363944790598445,0.06671824000116877
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q055,9409734e-8235-5011-8c1a-60ed15ad9024,S003-Q051,11,12,-1,0.4789794087409973,0.5381225435640292,0.059143134823031906
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q056,59d896c1-0734-53cf-821a-5728dd5fe548,S003-Q050,3,1,2,0.5221919417381287,0.5258683187032616,0.0036763769651328992
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q063,83b39f0f-a1ea-5e54-98aa-d61af4aee5f9,S003-Q057,19,11,8,0.4438685476779938,0.45854742739923193,0.014678879721238158
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q065,92bbf5d0-665d-52fa-92dd-d73231b6a2f4,S003-Q053,18,43,-25,0.4406288266181946,0.4624816738033457,0.021852847185151125
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q065,ad470150-cd72-5d94-9d96-467573c4b92b,S003-Q058,14,30,-16,0.4429168999195099,0.47359472589707463,0.030677825977564743
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q066,3e1cec0a-77e2-5463-865e-1f49b78e966c,S003-Q056,1,4,-3,0.48954805731773376,0.48807639302665473,-0.0014716642910790334
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q066,e6b075df-0710-53c0-a850-a6bc715553b6,S003-Q062,18,18,0,0.4069208800792694,0.44782068133354186,0.04089980125427245
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q070,6e93a473-ae4a-524c-aee1-43aafd7f6bb0,S003-Q064,4,11,-7,0.4601253867149353,0.48884043030979807,0.028715043594862766
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q077,21f9ae05-f6a0-5cc5-af10-142d014dcf11,S003-Q067,16,26,-10,0.6070505380630493,0.5098523899658689,-0.09719814809718041
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q077,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,54,59,-5,0.5469114780426025,0.4295931573469904,-0.11731832069561215
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q077,2fdaac5c-103c-5100-8480-7d15511a3658,S003-Q073,24,33,-9,0.5937093496322632,0.4975837813840384,-0.09612556824822477
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q078,70584af0-da6d-5ee7-9e7c-ad3f962ef545,S003-Q066,5,15,-10,0.5364928841590881,0.5339784434758149,-0.0025144406832732225
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q078,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,47,58,-11,0.482970654964447,0.46370467371671675,-0.01926598124773027
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q084,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,30,44,-14,0.6417790651321411,0.5343164044295301,-0.10746266070261101
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q088,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,12,32,-20,0.6042231917381287,0.6208335054417553,0.016610313703626645
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q088,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,48,18,30,0.5702548027038574,0.6396874689869565,0.06943266628309908
