Session,Query ID,Gold Page ID,Gold source_turn_id,Add 方式,Gold rank,Gold score,Gold hit Top5
S003,S003-Q013,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,原 Production Add（仅当前 User + Assistant）,6,0.5126270055770874,False
S003,S003-Q013,914dcda3-55d6-504a-9159-f6f54938f31f,S003-Q006,原 Production Add（仅当前 User + Assistant）,2,0.5747254490852356,True
S003,S003-Q014,22322d48-4d17-5d2e-8760-ab1acaeb9f0a,S003-Q008,原 Production Add（仅当前 User + Assistant）,1,0.5515123605728149,True
S003,S003-Q021,1b59ffe6-5fba-511e-b39a-6529e998d6ca,S003-Q015,原 Production Add（仅当前 User + Assistant）,16,0.5892691612243652,False
S003,S003-Q022,4b59a558-4eb8-5c30-a40b-2e1cc9df12a2,S003-Q012,原 Production Add（仅当前 User + Assistant）,1,0.613099217414856,True
S003,S003-Q022,bd6d22da-10ea-5784-b308-d3f5d1f57469,S003-Q018,原 Production Add（仅当前 User + Assistant）,5,0.5816530585289001,True
S003,S003-Q026,cee54426-e3ab-5ae2-aaab-81de729e05f3,S003-Q014,原 Production Add（仅当前 User + Assistant）,21,0.5282920002937317,False
S003,S003-Q026,bd0dc9f1-4c0c-5c9f-b9c0-5a7b5051b7f2,S003-Q019,原 Production Add（仅当前 User + Assistant）,14,0.5923358201980591,False
S003,S003-Q028,9ca9c523-e56d-58df-aa6b-c54a80e3dbb5,S003-Q022,原 Production Add（仅当前 User + Assistant）,1,0.576715350151062,True
S003,S003-Q033,c96d749e-7c02-5289-ab48-fd03586dd5b1,S003-Q023,原 Production Add（仅当前 User + Assistant）,15,0.5715500116348267,False
S003,S003-Q033,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,原 Production Add（仅当前 User + Assistant）,13,0.5745878219604492,False
S003,S003-Q035,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,原 Production Add（仅当前 User + Assistant）,7,0.5711592435836792,False
S003,S003-Q039,4ed05884-3478-5a91-a63f-3067fd41956d,S003-Q027,原 Production Add（仅当前 User + Assistant）,6,0.6036669015884399,False
S003,S003-Q039,c94687e6-820c-5c03-a774-40d03e0f70be,S003-Q032,原 Production Add（仅当前 User + Assistant）,23,0.5550810694694519,False
S003,S003-Q042,82bf5c46-13d0-5fb7-9826-308047a68fc7,S003-Q036,原 Production Add（仅当前 User + Assistant）,12,0.5011759996414185,False
S003,S003-Q044,ae9f0678-a87f-5377-8edd-5fbd8ff4b4fa,S003-Q034,原 Production Add（仅当前 User + Assistant）,37,0.4009627103805542,False
S003,S003-Q044,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,原 Production Add（仅当前 User + Assistant）,22,0.44993263483047485,False
S003,S003-Q049,2316a391-e779-530b-ac2f-055182347d32,S003-Q043,原 Production Add（仅当前 User + Assistant）,24,0.4596657454967499,False
S003,S003-Q052,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,原 Production Add（仅当前 User + Assistant）,9,0.5820356607437134,False
S003,S003-Q052,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,原 Production Add（仅当前 User + Assistant）,36,0.5231874585151672,False
S003,S003-Q055,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,原 Production Add（仅当前 User + Assistant）,50,0.37348854541778564,False
S003,S003-Q055,9409734e-8235-5011-8c1a-60ed15ad9024,S003-Q051,原 Production Add（仅当前 User + Assistant）,8,0.46663036942481995,False
S003,S003-Q056,59d896c1-0734-53cf-821a-5728dd5fe548,S003-Q050,原 Production Add（仅当前 User + Assistant）,31,0.42623037099838257,False
S003,S003-Q063,83b39f0f-a1ea-5e54-98aa-d61af4aee5f9,S003-Q057,原 Production Add（仅当前 User + Assistant）,14,0.4297247529029846,False
S003,S003-Q065,92bbf5d0-665d-52fa-92dd-d73231b6a2f4,S003-Q053,原 Production Add（仅当前 User + Assistant）,31,0.3913128972053528,False
S003,S003-Q065,ad470150-cd72-5d94-9d96-467573c4b92b,S003-Q058,原 Production Add（仅当前 User + Assistant）,33,0.38522157073020935,False
S003,S003-Q066,3e1cec0a-77e2-5463-865e-1f49b78e966c,S003-Q056,原 Production Add（仅当前 User + Assistant）,4,0.4304228127002716,True
S003,S003-Q066,e6b075df-0710-53c0-a850-a6bc715553b6,S003-Q062,原 Production Add（仅当前 User + Assistant）,40,0.3276005983352661,False
S003,S003-Q070,6e93a473-ae4a-524c-aee1-43aafd7f6bb0,S003-Q064,原 Production Add（仅当前 User + Assistant）,6,0.41459009051322937,False
S003,S003-Q077,21f9ae05-f6a0-5cc5-af10-142d014dcf11,S003-Q067,原 Production Add（仅当前 User + Assistant）,3,0.6059979200363159,True
S003,S003-Q077,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,原 Production Add（仅当前 User + Assistant）,70,0.4838414788246155,False
S003,S003-Q077,2fdaac5c-103c-5100-8480-7d15511a3658,S003-Q073,原 Production Add（仅当前 User + Assistant）,13,0.5801041126251221,False
S003,S003-Q078,70584af0-da6d-5ee7-9e7c-ad3f962ef545,S003-Q066,原 Production Add（仅当前 User + Assistant）,8,0.5034887790679932,False
S003,S003-Q078,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,原 Production Add（仅当前 User + Assistant）,70,0.4027945399284363,False
S003,S003-Q084,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,原 Production Add（仅当前 User + Assistant）,65,0.591045081615448,False
S003,S003-Q088,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,原 Production Add（仅当前 User + Assistant）,77,0.46810898184776306,False
S003,S003-Q088,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,原 Production Add（仅当前 User + Assistant）,49,0.5106473565101624,False
S003,S003-Q091,68d070f4-4242-579d-b5a8-83f3dc6283b3,S003-Q079,原 Production Add（仅当前 User + Assistant）,27,0.4808177947998047,False
S003,S003-Q091,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,原 Production Add（仅当前 User + Assistant）,4,0.5210728645324707,True
S003,S003-Q091,ff75fe78-c1af-5b7a-a243-9648b6132a06,S003-Q085,原 Production Add（仅当前 User + Assistant）,8,0.510424792766571,False
S004,S004-Q007,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,原 Production Add（仅当前 User + Assistant）,2,0.34884530305862427,True
S004,S004-Q011,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,原 Production Add（仅当前 User + Assistant）,6,0.5032122135162354,False
S004,S004-Q011,75c0a8f8-fa8f-5fdb-89db-f1e0f0f43bb4,S004-Q007,原 Production Add（仅当前 User + Assistant）,1,0.6697134971618652,True
S004,S004-Q013,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,原 Production Add（仅当前 User + Assistant）,8,0.5841161012649536,False
S004,S004-Q013,d876eb51-66ba-5437-955a-25c3f405ef2f,S004-Q006,原 Production Add（仅当前 User + Assistant）,3,0.6438204050064087,True
S004,S004-Q014,a60bbf7a-8108-58fc-8b4a-1356764282aa,S004-Q008,原 Production Add（仅当前 User + Assistant）,2,0.5726079940795898,True
S004,S004-Q021,112af49e-d51f-599c-ad67-5cc18432f1a8,S004-Q015,原 Production Add（仅当前 User + Assistant）,11,0.692194402217865,False
S004,S004-Q022,1404aa4a-3c7a-565e-8e67-9f834683b3b2,S004-Q012,原 Production Add（仅当前 User + Assistant）,2,0.700154185295105,True
S004,S004-Q022,1e8809d9-9426-51b9-9e17-039093174440,S004-Q018,原 Production Add（仅当前 User + Assistant）,5,0.6944718956947327,True
S004,S004-Q026,7567fc91-4210-59bc-ac74-0cc3060edc83,S004-Q014,原 Production Add（仅当前 User + Assistant）,20,0.7142355442047119,False
S004,S004-Q026,fadb48cb-a45f-5f46-8f39-e18bd7dff4f1,S004-Q019,原 Production Add（仅当前 User + Assistant）,9,0.7604069709777832,False
S004,S004-Q028,f642437d-2d3c-5b95-a7f6-29f2e68c0a13,S004-Q022,原 Production Add（仅当前 User + Assistant）,6,0.8024743795394897,False
S004,S004-Q033,73b2fb55-c036-52ca-842e-cc784d317c61,S004-Q023,原 Production Add（仅当前 User + Assistant）,11,0.6472818851470947,False
S004,S004-Q033,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,原 Production Add（仅当前 User + Assistant）,19,0.6189760565757751,False
S004,S004-Q035,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,原 Production Add（仅当前 User + Assistant）,5,0.5476755499839783,True
S004,S004-Q039,c022f180-c519-52a7-9c70-3f15928609b5,S004-Q027,原 Production Add（仅当前 User + Assistant）,5,0.5342302918434143,True
S004,S004-Q039,594016a4-b321-5143-a8c6-3923fed20111,S004-Q032,原 Production Add（仅当前 User + Assistant）,21,0.4840504825115204,False
S004,S004-Q042,c61777d3-f94f-5655-9b6b-9d6cdc28c303,S004-Q036,原 Production Add（仅当前 User + Assistant）,8,0.4934537708759308,False
S004,S004-Q044,094486b7-1e86-5360-8005-66c6886152c2,S004-Q034,原 Production Add（仅当前 User + Assistant）,40,0.28102946281433105,False
S004,S004-Q044,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,原 Production Add（仅当前 User + Assistant）,14,0.36668771505355835,False
S004,S004-Q049,08c5243c-c754-5bb1-b020-dfbf21f542d7,S004-Q043,原 Production Add（仅当前 User + Assistant）,38,0.4834826588630676,False
S004,S004-Q052,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,原 Production Add（仅当前 User + Assistant）,12,0.6159033179283142,False
S004,S004-Q052,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,原 Production Add（仅当前 User + Assistant）,38,0.5637668371200562,False
S004,S004-Q055,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,原 Production Add（仅当前 User + Assistant）,49,0.46873435378074646,False
S004,S004-Q055,90248870-b2cb-59d2-a707-79d09f366d8a,S004-Q051,原 Production Add（仅当前 User + Assistant）,43,0.48429518938064575,False
S004,S004-Q056,adc1eeb8-b0f8-5877-88cf-abdd23798b3a,S004-Q050,原 Production Add（仅当前 User + Assistant）,39,0.5155000686645508,False
S004,S004-Q063,2c5547ce-bd04-536c-8b2d-e09ae5633e53,S004-Q057,原 Production Add（仅当前 User + Assistant）,2,0.5229606032371521,True
S004,S004-Q065,ca05266e-320c-5081-9d2d-f7c8689c58a9,S004-Q053,原 Production Add（仅当前 User + Assistant）,20,0.4201849699020386,False
S004,S004-Q065,28de896e-9356-58a4-a8c5-c3efe7770f57,S004-Q058,原 Production Add（仅当前 User + Assistant）,6,0.44664403796195984,False
S004,S004-Q066,52990abe-a81c-5937-b506-8a88315cc3c0,S004-Q056,原 Production Add（仅当前 User + Assistant）,12,0.3909291923046112,False
S004,S004-Q066,57ef23a9-5ba4-568c-9cc1-4c5e9a47ec7a,S004-Q062,原 Production Add（仅当前 User + Assistant）,42,0.33652129769325256,False
S004,S004-Q070,2e530daf-4b7a-5b20-9fe7-9c23daee4af6,S004-Q064,原 Production Add（仅当前 User + Assistant）,32,0.43173936009407043,False
S005,S005-Q007,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,原 Production Add（仅当前 User + Assistant）,2,0.4711209535598755,True
S005,S005-Q011,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,原 Production Add（仅当前 User + Assistant）,7,0.4023247957229614,False
S005,S005-Q011,9c806b54-004f-57bf-8755-c4a0eebd929e,S005-Q007,原 Production Add（仅当前 User + Assistant）,2,0.4531308710575104,True
S005,S005-Q013,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,原 Production Add（仅当前 User + Assistant）,9,0.41829434037208557,False
S005,S005-Q013,6e436632-8d73-58b8-a746-7cbc36ffe10f,S005-Q006,原 Production Add（仅当前 User + Assistant）,1,0.5017253160476685,True
S005,S005-Q014,c64751d6-21c8-5c09-87da-48f940293661,S005-Q008,原 Production Add（仅当前 User + Assistant）,3,0.4594978094100952,True
S005,S005-Q021,5095d8f5-e975-5011-976e-e587c31560f2,S005-Q015,原 Production Add（仅当前 User + Assistant）,11,0.5081462264060974,False
S005,S005-Q022,bcb24496-086a-528b-a09e-86bae79fa560,S005-Q012,原 Production Add（仅当前 User + Assistant）,1,0.6334472894668579,True
S005,S005-Q022,c16509f9-dd00-5e11-9acf-ecc8f08ad424,S005-Q018,原 Production Add（仅当前 User + Assistant）,16,0.5099823474884033,False
S005,S005-Q026,87d6b0ff-8b24-5176-ba24-dbc110c6e1d5,S005-Q014,原 Production Add（仅当前 User + Assistant）,4,0.6175693273544312,True
S005,S005-Q026,daf8b285-37ac-5e07-a640-74fc9322fe21,S005-Q019,原 Production Add（仅当前 User + Assistant）,17,0.5549681186676025,False
S005,S005-Q028,102b7fa7-9564-5e73-98e7-41fde776fa99,S005-Q022,原 Production Add（仅当前 User + Assistant）,7,0.5747470259666443,False
S005,S005-Q033,407824ab-fd2c-5a7b-ac60-4e9d2ed5311e,S005-Q023,原 Production Add（仅当前 User + Assistant）,6,0.5896957516670227,False
S005,S005-Q033,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,原 Production Add（仅当前 User + Assistant）,2,0.6193385124206543,True
S005,S005-Q035,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,原 Production Add（仅当前 User + Assistant）,18,0.5682905912399292,False
S005,S005-Q039,e0f6fcfc-3a3a-5dbe-8aa0-d690b2179326,S005-Q027,原 Production Add（仅当前 User + Assistant）,32,0.3987696170806885,False
S005,S005-Q039,a9136ff5-7fca-58fe-8907-08b361042647,S005-Q032,原 Production Add（仅当前 User + Assistant）,1,0.5428324937820435,True
S005,S005-Q042,19b9c9f1-754d-5322-831d-a2b5bbc632f9,S005-Q036,原 Production Add（仅当前 User + Assistant）,3,0.6224579811096191,True
S005,S005-Q044,53a0c2bd-e2e0-5a10-8976-c6a159c1cd78,S005-Q034,原 Production Add（仅当前 User + Assistant）,27,0.5472586154937744,False
S005,S005-Q044,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,原 Production Add（仅当前 User + Assistant）,16,0.5634528398513794,False
S005,S005-Q049,d0b649b9-d683-5ad9-a5a6-64c75b0bc996,S005-Q043,原 Production Add（仅当前 User + Assistant）,3,0.5986030101776123,True
S005,S005-Q052,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,原 Production Add（仅当前 User + Assistant）,5,0.5705037713050842,True
S005,S005-Q052,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,原 Production Add（仅当前 User + Assistant）,29,0.5134086012840271,False
S005,S005-Q055,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,原 Production Add（仅当前 User + Assistant）,14,0.49585020542144775,False
S005,S005-Q055,cc845b3c-bd6e-511e-8bf1-44f5e08cf54a,S005-Q051,原 Production Add（仅当前 User + Assistant）,3,0.5418193936347961,True
S005,S005-Q056,749bba84-be69-55e2-98a1-a9617e473fb0,S005-Q050,原 Production Add（仅当前 User + Assistant）,38,0.4685676693916321,False
S001,S001-Q007,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,Production Add + 最近上文,3,0.4117274880409241,True
S001,S001-Q011,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,Production Add + 最近上文,3,0.46634441614151,True
S001,S001-Q011,dc12b285-c21d-5cfe-84a2-d016fce5ffe6,S001-Q007,Production Add + 最近上文,1,0.4677375853061676,True
S001,S001-Q013,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,Production Add + 最近上文,7,0.5179716348648071,False
S001,S001-Q013,9b4b60a1-f0f9-5368-b4ce-b441752321bb,S001-Q006,Production Add + 最近上文,4,0.5758450031280518,True
S001,S001-Q014,f99dbe58-f286-568d-b1fe-f1ebe59c0e0a,S001-Q008,Production Add + 最近上文,1,0.6826120018959045,True
S001,S001-Q021,f1228bac-12d1-520f-9787-52a8cdcd49db,S001-Q015,Production Add + 最近上文,7,0.6022014617919922,False
S001,S001-Q022,34fa3574-894f-575c-b9b0-0a183473746e,S001-Q012,Production Add + 最近上文,17,0.5370302200317383,False
S001,S001-Q022,55e7e466-3b1c-5014-85fc-2a14618ce254,S001-Q018,Production Add + 最近上文,9,0.5629503726959229,False
S001,S001-Q026,289ba3d6-8b24-5c77-8df9-7af211ee1007,S001-Q014,Production Add + 最近上文,13,0.5249062180519104,False
S001,S001-Q026,88e975b7-0f5a-5f5c-98ce-e461dcab93b8,S001-Q019,Production Add + 最近上文,15,0.5201170444488525,False
S001,S001-Q028,44777fdf-abd5-5570-b0aa-8e3f1cb44000,S001-Q022,Production Add + 最近上文,4,0.4827859699726105,True
S001,S001-Q033,d5c03971-3795-5256-a75f-b3921d61a92d,S001-Q023,Production Add + 最近上文,7,0.5356230735778809,False
S001,S001-Q033,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,Production Add + 最近上文,24,0.4661400020122528,False
S001,S001-Q035,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,Production Add + 最近上文,24,0.39000803232192993,False
S001,S001-Q039,31eb0f30-7b80-5d07-8ba6-bc6a6a24cb62,S001-Q027,Production Add + 最近上文,7,0.4914678633213043,False
S001,S001-Q039,c107828c-a741-55f6-8e0c-446cfbdba215,S001-Q032,Production Add + 最近上文,17,0.4306103587150574,False
S001,S001-Q042,0ec56d0d-4e11-511a-9b98-5f6bddfc2dcc,S001-Q036,Production Add + 最近上文,9,0.5215135216712952,False
S001,S001-Q044,32b5d492-2df9-5ed9-ac46-caca5c87097c,S001-Q034,Production Add + 最近上文,6,0.42454272508621216,False
S001,S001-Q044,4054aab2-0aa7-5019-b341-077265511add,S001-Q040,Production Add + 最近上文,10,0.41258504986763,False
S001,S001-Q049,de592e81-e050-536b-8909-32866c85f6c2,S001-Q043,Production Add + 最近上文,10,0.6046715974807739,False
S002,S002-Q007,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,Production Add + 最近上文,3,0.3804146349430084,True
S002,S002-Q011,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,Production Add + 最近上文,7,0.35364478826522827,False
S002,S002-Q011,03c3981b-3b09-56ca-a545-043c8ff0d240,S002-Q007,Production Add + 最近上文,1,0.4002664089202881,True
S002,S002-Q013,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,Production Add + 最近上文,9,0.35461634397506714,False
S002,S002-Q013,a6c0000c-f234-59a1-b6e5-1283680d9b77,S002-Q006,Production Add + 最近上文,7,0.38496679067611694,False
S002,S002-Q014,37d568b0-90c6-5481-b7d9-e0101fd95e52,S002-Q008,Production Add + 最近上文,4,0.502647340297699,True
S002,S002-Q021,691ce2a8-c4c3-51f3-8cb7-32f42cdee99e,S002-Q015,Production Add + 最近上文,16,0.6397584676742554,False
S002,S002-Q022,4d8b4bb3-4a1f-538c-af07-cc0ce19ea796,S002-Q012,Production Add + 最近上文,13,0.7011120915412903,False
S002,S002-Q022,b304ab57-b911-5070-88ba-fca4f39a37e8,S002-Q018,Production Add + 最近上文,6,0.7251294851303101,False
